title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
Dow Jones Falls Despite Cooling Inflation Signs; Tesla Falls As Trial Begins On Musk's 2018 Tweet,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-after-cooling-inflation-signs-fed-bullards-target-rate-for-soft-landing-slb-netflix-on-tap/,2023-01-18 18:55:00,"['VIDYA RAMAKRISHNAN', ""Investor's Business Daily""]",Dow Jones Falls Despite Cooling Inflation Signs. Tesla Falls As Trial ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/04/Stock-elonmusk-smile-01-shutt.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.98396'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.917436'}]",-0.007372,Neutral,"[{'ticker': 'MEDP', 'relevance_score': '0.201244', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.102821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.055657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.201244', 'ticker_sentiment_score': '-0.136187', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.055657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.134968', 'ticker_sentiment_score': '-0.202229', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'OKE', 'relevance_score': '0.134968', 'ticker_sentiment_score': '-0.063216', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SLB', 'relevance_score': '0.134968', 'ticker_sentiment_score': '-0.063216', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.134968', 'ticker_sentiment_score': '-0.017451', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.055657', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Microsoft Is Laying Off Thousands. Here's What It Means for Investors.,https://www.fool.com/investing/2023/01/18/microsoft-is-laying-off-thousands-what-it-means/,2023-01-18 18:51:22,['Jeremy Bowman'],"The company says it is cutting 10,000 jobs.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F716983%2Fms-execs-2017-02-nadella-satya-portraits-11-rt-1024x780.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.818451'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.021651,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.51278', 'ticker_sentiment_score': '-0.029292', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.050359', 'ticker_sentiment_score': '-0.17028', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.050359', 'ticker_sentiment_score': '0.050998', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.050359', 'ticker_sentiment_score': '-0.17028', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
"Sharply Lower PPI, Retail Sales Data Further Signs of a Slowing Economy",https://www.benzinga.com/markets/23/01/30469653/sharply-lower-ppi-retail-sales-data-further-signs-of-a-slowing-economy,2023-01-18 18:50:47,['TD Ameritrade Network'],( Wednesday Market Open ) Just checking. Is bad economic news still good for the markets? Investors might be asking themselves that this morning as major stock indexes climbed just slightly in premarket trading despite a batch of inflation and retail sales data suggesting a slowing economy.,https://cdn.benzinga.com/files/images/story/2023/01/18/shutterstock_1787248598_2.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.983605'}, {'topic': 'Financial Markets', 'relevance_score': '0.999996'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",-0.014419,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.120961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.047749', 'ticker_sentiment_score': '0.290006', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.051239', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SLB', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.061628', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.085243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.051239', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STT', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.063636', 'ticker_sentiment_score': '0.041012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BX', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.120961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNP', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.085243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRV', 'relevance_score': '0.031843', 'ticker_sentiment_score': '-0.042015', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.126867', 'ticker_sentiment_score': '0.064942', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WHR', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.063636', 'ticker_sentiment_score': '0.074363', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.085243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.047749', 'ticker_sentiment_score': '-0.043815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKR', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.120961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.047749', 'ticker_sentiment_score': '-0.043815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.120961', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.047749', 'ticker_sentiment_score': '0.087', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.142565', 'ticker_sentiment_score': '-0.017881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.015925', 'ticker_sentiment_score': '-0.077638', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STLD', 'relevance_score': '0.031843', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Google Reportedly Working on Apple AirTag Alternative As Personal Tracker Market Sees Growth and Consolidation,https://www.benzinga.com/news/23/01/30467962/google-reportedly-working-on-apple-airtag-alternative-as-personal-tracker-market-sees-growth-and-con,2023-01-18 17:45:26,['Caleb Naysmith'],"Apple Inc.'s AAPL AirTags have remained dominant in the Bluetooth tracker market, with people spending billions to help keep track of their things. But there hasn't been a viable alternative.",https://cdn.benzinga.com/files/images/story/2023/01/18/mark-chan-bmse8hdpwle-unsplash.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}]",0.187945,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.176012', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.586747', 'ticker_sentiment_score': '0.234394', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.660192', 'ticker_sentiment_score': '0.253593', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LIFX', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.08489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOCU', 'relevance_score': '0.108466', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Here Come the FAANG Earnings Charts,https://www.zacks.com/stock/news/2040875/here-come-the-faang-earnings-charts,2023-01-18 17:16:00,['Zacks Investment Research'],"The market's ""sure things"" fell from grace in 2022. Will 2023 be the year for a rebound?",https://staticx-tuner.zacks.com/images/articles/main/04/88.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.99489'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.012211,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.331765', 'ticker_sentiment_score': '0.265255', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.331765', 'ticker_sentiment_score': '-0.145486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.190742', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.479683', 'ticker_sentiment_score': '-0.152488', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
"Apple HomePod  ( 2nd Gen ) : Pricing, Features, and Preorders",https://www.thestreet.com/deals/apple-homepod-second-gen-pricing-feature-smart-speaker,2023-01-18 17:10:00,['Jacob Krol'],Apple's second-generation HomePod boasts improved audio and new smart home features.,https://www.thestreet.com/.image/t_share/MTk1MjUyNDM0NzcwMDc2ODcx/apple-homepod-2-up-230118.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.311187,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.566715', 'ticker_sentiment_score': '0.477215', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SONO', 'relevance_score': '0.044634', 'ticker_sentiment_score': '0.143918', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Roblox's  ( RBLX )  December Metrics Indicate Promising Growth,https://www.zacks.com/stock/news/2040858/robloxs-rblx-december-metrics-indicate-promising-growth,2023-01-18 16:45:00,['Zacks Investment Research'],Roblox (RBLX) sees increased engagement as estimated bookings and daily active users show growth for December.,https://staticx-tuner.zacks.com/images/articles/main/8e/2280.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.280221,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.116496', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.211994', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.116496', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.169032', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RBLX', 'relevance_score': '0.809266', 'ticker_sentiment_score': '0.45381', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'RL', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.169032', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GBHL', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.169032', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.070773', 'ticker_sentiment_label': 'Neutral'}]",AAPL
GE Has Been One of the Best Stocks of 2023. Can It Continue?,https://www.thestreet.com/investing/stocks/general-electric-ge-has-been-one-of-the-best-stocks-of-2023-chart,2023-01-18 16:04:00,['Bret Kenwell'],General Electric has rallied in every session so far in 2023. Here's how we're trading this one now.,https://www.thestreet.com/.image/t_share/MTk1MjUyNDMwNDc1MTEwMTE0/ge.png,The Street,n/a,www.thestreet.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.159415,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.213988', 'ticker_sentiment_score': '-0.407519', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GE', 'relevance_score': '0.778186', 'ticker_sentiment_score': '0.293831', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Spotify Teams Up With European Companies For Regulatory Action Against Apple,https://www.benzinga.com/government/23/01/30463799/spotify-teams-up-with-european-companies-for-regulatory-action-against-apple,2023-01-18 15:42:04,['Anusuya Lahiri'],Music streaming service Spotify Technology S.A. SPOT joined other media firms like Deezer to urge the European Commission to punish Apple Inc AAPL for anti-competitive and unfair practices.,https://cdn.benzinga.com/files/images/story/2023/01/18/apple-mac-mini-m2-and-m2-pro-hero-230117_big.jpg.large_2x.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.326066,Somewhat-Bearish,"[{'ticker': 'GOOG', 'relevance_score': '0.343279', 'ticker_sentiment_score': '-0.539702', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'META', 'relevance_score': '0.343279', 'ticker_sentiment_score': '-0.539702', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.817578', 'ticker_sentiment_score': '-0.529516', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'SPOT', 'relevance_score': '0.817578', 'ticker_sentiment_score': '-0.71623', 'ticker_sentiment_label': 'Bearish'}]",AAPL
Apple Resurrects the Full-Size HomePod,https://www.wsj.com/articles/apple-resurrects-the-full-size-homepod-11674055626,2023-01-18 15:27:00,['Joseph De Avila'],The $299 speaker has room-sensing technology and sensors that listen for smoke and carbon-monoxide alarms.,https://images.wsj.net/im-705380?width=860&height=556,Wall Street Journal,Business,www.wsj.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.417157,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.682689', 'ticker_sentiment_score': '0.756034', 'ticker_sentiment_label': 'Bullish'}]",AAPL
2 Million Bikes Are Stolen Every Year - This Startup Is Making Sure It Never Happens Again,https://www.benzinga.com/news/23/01/30464045/2-million-bikes-are-stolen-every-year-this-startup-is-making-sure-it-never-happens-again,2023-01-18 15:14:28,['Caleb Naysmith'],"If you regularly ride your bike, you know how often people mess with it. You can lock up your bike's frame, but someone steals the front tire. You lock up everything, but someone cuts the chain, and they're gone. It's a bike, so the cops are unlikely to do anything, and it's hard to track, so ...",https://cdn.benzinga.com/files/images/story/2023/01/18/markus-spiske-oxiv6mxmfpa-unsplash_1.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}]",0.168612,Somewhat-Bullish,"[{'ticker': 'LIFX', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.220063', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.220063', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"U.S. corporate greed has gone too far, says Norway fund manager who voted against Apple CEO's pay",https://www.marketwatch.com/story/u-s-corporate-greed-has-gone-too-far-says-norway-fund-manager-who-voted-against-apple-ceos-pay-11674054694,2023-01-18 15:11:00,['Rachel Koning Beals'],"U.S. corporate greed has gone too far, says a Norway fund manager who voted against Apple's executive compensation as part of a stringent ESG review.",https://images.mktw.net/im-693927/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.938793'}]",0.028716,Neutral,"[{'ticker': 'BLK', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.05706', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.227007', 'ticker_sentiment_score': '-0.021145', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Better Buy in 2023: Apple Stock vs. Amazon Stock,https://www.fool.com/investing/2023/01/18/better-buy-in-2023-amazon-vs-apple/,2023-01-18 15:00:00,['Dani Cook'],"These tech titans had a challenging 2022, but one company's performance under economic strain suggests it is the more reliable investment.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F716730%2Famerican-flag-in-front-of-capital-building.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Earnings', 'relevance_score': '0.992549'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.282339,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.059935', 'ticker_sentiment_score': '-0.085', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.250121', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.401331', 'ticker_sentiment_score': '0.43803', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.501398', 'ticker_sentiment_score': '0.510337', 'ticker_sentiment_label': 'Bullish'}]",AAPL
"Down 22% to 30%, 3 Warren Buffett Dividend Stocks to Buy Right Now",https://www.fool.com/investing/2023/01/18/3-warren-buffett-dividend-stocks-to-buy-2023/,2023-01-18 14:45:00,"['and Lee Samaha', 'Scott Levine', 'Daniel Foelber']",This blend of growth and value provides a range of options for 2023 and beyond.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F716699%2Fgettyimages-1069549322.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.723405'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.128204,Neutral,"[{'ticker': 'UPS', 'relevance_score': '0.42021', 'ticker_sentiment_score': '0.123029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.519002', 'ticker_sentiment_score': '0.16677', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.040145', 'ticker_sentiment_score': '0.123603', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.040145', 'ticker_sentiment_score': '0.164175', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Apple introduces the new HomePod with breakthrough sound and intelligence,https://investingnews.com/apple-introduces-the-new-homepod-with-breakthrough-sound-and-intelligence/,2023-01-18 14:35:09,[],"Delivering incredible audio quality, enhanced Siri capabilities, and a safe and secure smart home experience Apple® today announced HomePod® ( 2nd generation ) , a powerful smart speaker that delivers next-level acoustics in a gorgeous, iconic design.",https://investingnews.com/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8yNTg1ODg1NS9vcmlnaW4ucG5nIiwiZXhwaXJlc19hdCI6MTcwODY4MTIxOX0.Phin9ClvosnPNpkGRdBWHz_VFepTco5fqEYZcXCsZIQ/image.png?width=210,Investing News Network,n/a,investingnews.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.346785,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.022389', 'ticker_sentiment_score': '0.073807', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Tesla Has the Most Valuable Car Brand, but It Isn't the Strongest",https://www.barrons.com/articles/tesla-cars-brand-rank-51674047645,2023-01-18 14:29:00,['Al Root'],Tesla Has the Most Valuable Car Brand. Too Bad It Isn't the Strongest. ...,https://images.barrons.com/im-608896/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.26197,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.733662', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.066018', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Is Taking on Meta in Virtual Reality. It's Not Going to Be Easy.,https://www.barrons.com/articles/apple-meta-metaverse-virtual-reality-51674041123,2023-01-18 14:23:00,['Adam Clark'],Apple Wants to Play in the Metaverse. Don't Expect It to Be Easy. ...,https://images.barrons.com/im-635948/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.0,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.944494', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Jim Cramer's top 10 things to watch in the market Wednesday: Inflation cools, Microsoft job cuts",https://www.cnbc.com/2023/01/18/jim-cramers-top-10-things-wednesday-inflation-cools-microsoft-apple.html,2023-01-18 14:09:07,['Jim Cramer'],"Ahead of Wednesday's session, the Nasdaq kept its rally going, now at seven straight sessions.",https://image.cnbcfm.com/api/v1/image/107179491-1673970350328-gettyimages-1457105270-img_3528_8ff71161-0e38-464d-88e6-7910339c18ac.jpeg?v=1674050947&w=1920&h=1080,CNBC,Top News,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}]",0.196936,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.236396', 'ticker_sentiment_score': '0.181269', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HUM', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.210135', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UAL', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.261022', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.261162', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.056248', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.119532', 'ticker_sentiment_score': '-0.014214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.151407', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.178459', 'ticker_sentiment_score': '-0.144483', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRNA', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.159454', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UNH', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.114506', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Spotify joins media firms to urge EU action against Apple's 'unfair' practices,https://www.reuters.com/business/media-telecom/spotify-joins-media-firms-urge-eu-action-against-apples-unfair-practices-2023-01-18/,2023-01-18 14:01:00,['Reuters'],Spotify joins media firms to urge EU action against Apple's 'unfair ... ...,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/OYXOAXRXUZNCZB2XF4XDXEUHWQ.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.151844,Somewhat-Bearish,"[{'ticker': 'SPOT', 'relevance_score': '0.468029', 'ticker_sentiment_score': '-0.484112', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.165031', 'ticker_sentiment_score': '-0.10637', 'ticker_sentiment_label': 'Neutral'}]",AAPL
